state,hpop,owner_occ_rate,gap_pp,rent_to_income,rent_to_income_18_64,rent_to_income_household,rent_to_income_household_18_64,price_to_income,avg_annual_rent,avg_personal_income,avg_annual_rent_18_64,avg_renter_income_18_64,avg_adult_income,avg_property_value,avg_owner_income,pct_multifamily,pct_singlefamily,sf_detached,sf_attached,mobile,n_adults,n_occupied_units,n_adults_rental,n_rental_units
AL,59.69203379032918,70.74917165486461,-11.057137864535434,0.4489822429085105,0.44991875221696864,0.2302920608206251,0.22618349134052643,4.5680557662218435,14722.335764933014,32790.4633144545,14934.157263356876,33193.009159473826,47825.85695116594,298396.5554424427,65322.44147475483,11.175626590391396,77.42448907911928,75.47548872428271,1.9490003548365669,11.099689505129165,3883478,2059528,881587,536441
AK,56.857623076273015,66.77589327417095,-9.91827019789794,0.44433041625489994,0.4432849237456224,0.23203582875953616,0.23072312716323745,5.162682879047784,20397.85330461399,45906.94797925405,20799.604929982735,46921.52567299699,63182.588869379055,427832.530933014,82870.19384230013,19.179710607611337,77.2238236978751,68.34805960619349,8.875764091681612,3.4392811200105164,532495,274048,141136,82066
AZ,55.759434289636104,67.73855985622703,-11.979125566590923,0.5136145258248257,0.5095489059683949,0.2441321709417796,0.23779673424270464,6.909059983221618,21935.136786903004,42707.391796750395,22098.52474947486,43368.80030676689,55444.624900544,522948.54414379434,75690.25966104715,16.184796662493927,75.75960565470452,71.0242747187685,4.735330935936026,7.7041622004645705,5835495,2982480,1639521,918978
AR,58.915865548126256,67.00019971878953,-8.084334170663276,0.4343311407342551,0.4384469788734129,0.2255092429832225,0.2216859400376209,4.342348119938735,13754.58288802002,31668.424384139988,13979.752504776116,31884.704829525825,45385.974046055526,267303.12017734273,61557.275647700495,12.956826032536336,76.93718759842938,74.93474145920047,2.0024461392289075,9.87553977749058,2308127,1246753,602572,372180
CA,41.9957246343398,55.887338447056614,-13.891613812716813,0.5754397748548984,0.567417714245206,0.2532334604566356,0.24875130291840836,10.201209755671469,28445.416716829797,49432.482702473135,29155.742520945758,51383.208153325795,64111.86387714096,1018017.0136165329,99793.75368206263,26.02243704467671,70.79230274949668,63.28401358908123,7.508289160415449,3.0658631226158817,30144790,13797644,11824754,5887075
CO,58.334359209574075,66.02778028685167,-7.693421077277591,0.4910166267809981,0.487934976464921,0.2539645979541346,0.24791458814082248,7.633901714786042,24162.483493321182,49209.0943064909,24519.21035398561,50250.97920142309,68890.6088469115,701897.2559023716,91944.75932836188,21.194574286601338,75.46758862110335,67.99242329997523,7.47516532112811,3.266310620902129,4622065,2479888,1347394,816903
CT,55.62715088324909,66.58141124972943,-10.95426036648034,0.48270590645007344,0.48358682351835547,0.24571449219050287,0.23684578056666702,5.8120141386426045,21562.179005536294,44669.39127409762,22234.527304844825,45978.35636437863,71054.34443368147,583705.1649407736,100430.78888261238,27.992250656052413,71.39368428468272,65.09544021557267,6.298244069110058,0.6140650592648691,2838950,1455235,773261,469277
DE,60.09308215303707,74.02183825526795,-13.928756102230885,0.5000115842610598,0.49358217837925966,0.24656440110354083,0.24048028240494448,5.780783695949707,19722.982125310515,39445.05036709909,20212.563354252492,40950.756003028786,56577.133106497226,430187.67795883364,74416.84390651801,13.350282645319695,80.16145201287395,65.69518969200433,14.466262320869616,6.461516186306642,814979,412304,181150,102050
DC,35.978128275014335,40.9111038315013,-4.932975556486966,0.4013370106454994,0.39706642470767284,0.22236161567340645,0.2193655891081658,6.481338149232072,27634.960318928137,68857.24362794457,28531.296960836942,71855.22417777372,97568.15517940307,982948.0696946593,151658.19882598193,60.397382417060996,39.60261758293901,13.840012105293637,25.762605477645373,0.0,535303,329688,291978,191557
FL,54.269378423695045,68.1171418223211,-13.847763398626057,0.6078336796935369,0.6017075620040081,0.282227315948712,0.27644602051095246,7.162986079389314,24289.081079923453,39960.07771759167,24599.14149271543,40882.22094265714,54159.28068468684,536882.5997371352,74952.34442545609,22.972387862779627,70.27008962630997,63.00505275549715,7.2650368708128275,6.592143993315738,18402632,9141671,5229704,2790462
