state,hpop,owner_occ_rate,gap_pp,rent_to_income,price_to_income,avg_annual_rent,avg_personal_income,avg_property_value,avg_owner_income,pct_multifamily,pct_singlefamily,sf_detached,sf_attached,small_mf,med_mf,large_mf,mobile
AL,59.69203379032918,70.74917165486461,-11.057137864535434,0.4489822429085105,4.5680557662218435,14722.335764933014,32790.4633144545,298396.5554424427,65322.44147475483,11.175626590391396,77.42448907911928,75.47548872428271,1.9490003548365669,3.627083763574816,4.817949271246032,2.7305935555705476,11.099689505129165
AK,56.857623076273015,66.77589327417095,-9.91827019789794,0.44433041625489994,5.162682879047784,20397.85330461399,45906.94797925405,427832.530933014,82870.19384230013,19.179710607611337,77.2238236978751,68.34805960619349,8.875764091681612,10.529112949417366,5.294134217222697,3.3564634409712766,3.4392811200105164
AZ,55.759434289636104,67.73855985622703,-11.979125566590923,0.5136145258248257,6.909059983221618,21935.136786903004,42707.391796750395,522948.54414379434,75690.25966104715,16.184796662493927,75.75960565470452,71.0242747187685,4.735330935936026,3.479533441464692,5.554524509060499,7.150738711968736,7.7041622004645705
AR,58.915865548126256,67.00019971878953,-8.084334170663276,0.4343311407342551,4.342348119938735,13754.58288802002,31668.424384139988,267303.12017734273,61557.275647700495,12.956826032536338,76.93718759842938,74.93474145920047,2.0024461392289075,4.611964592936178,5.922551055466185,2.4223103841339753,9.87553977749058
CA,41.9957246343398,55.887338447056614,-13.891613812716813,0.5754397748548984,10.201209755671469,28445.416716829797,49432.482702473135,1018017.0136165329,99793.75368206263,26.022437044676707,70.79230274949668,63.28401358908123,7.508289160415449,7.022759156723268,8.686429727989479,10.31324815996396,3.0658631226158817
CO,58.334359209574075,66.02778028685167,-7.693421077277591,0.4910166267809981,7.633901714786042,24162.483493321182,49209.0943064909,701897.2559023716,91944.75932836188,21.194574286601338,75.46758862110335,67.99242329997523,7.47516532112811,3.593761662806559,8.407886950962395,9.192925672832382,3.266310620902129
CT,55.62715088324909,66.58141124972943,-10.95426036648034,0.48270590645007344,5.8120141386426045,21562.179005536294,44669.39127409762,583705.1649407736,100430.78888261238,27.992250656052416,71.39368428468272,65.09544021557267,6.298244069110058,14.160869335493755,6.366684865883514,7.464696454675145,0.6140650592648691
DE,60.09308215303707,74.02183825526795,-13.928756102230885,0.5000115842610598,5.780783695949707,19722.982125310515,39445.05036709909,430187.67795883364,74416.84390651801,13.350282645319696,80.16145201287395,65.69518969200433,14.466262320869616,2.980199489802805,7.065826236013444,3.3042569195034477,6.461516186306642
DC,35.978128275014335,40.9111038315013,-4.932975556486966,0.4013370106454994,6.481338149232072,27634.960318928137,68857.24362794457,982948.0696946593,151658.19882598193,60.39738241706099,39.60261758293901,13.840012105293637,25.762605477645373,10.406442706280368,11.98965819358382,38.0012815171968,0.0
FL,54.269378423695045,68.1171418223211,-13.847763398626057,0.6078336796935369,7.162986079389314,24289.081079923453,39960.07771759167,536882.5997371352,74952.34442545609,22.97238786277963,70.27008962630997,63.00505275549715,7.2650368708128275,4.500454065483677,8.220584968497985,10.251348828797969,6.592143993315738
GA,53.997656087713985,66.47146318972764,-12.473807102013659,0.49694503790477823,5.491840803615693,19790.405261968033,39824.13295725504,426013.7472466628,77572.12244138356,15.838704550987236,76.94448594337112,72.6285684695586,4.315917473812523,3.85934859713457,6.421105448078296,5.558250505774369,7.0936618540477125
HI,43.93556770980307,61.651502278206884,-17.715934568403817,0.557054753966461,13.036549165679114,26763.984550848596,48045.51861424379,1080985.1550418613,82919.57797296041,26.967541209309683,72.95328443275751,61.83373564571587,11.119548787041648,5.560268671578292,8.63881215097229,12.7684603867591,0.05365163641984518
ID,60.75109340857286,71.4768759310265,-10.725782522453635,0.49629009266645546,7.772539181149703,18401.6118575752,37078.33811210589,542215.9778480487,69760.46890352824,12.822526068409163,80.70981492018706,77.13717185116849,3.572643069018575,5.405125131730902,4.2766668799051875,3.140734056773073,6.158036679270185
IL,57.28450092588007,67.72549699389573,-10.440996068015664,0.44108372226421166,4.401026534603866,19131.167520193794,43373.09801864353,357644.28181044455,81263.83219878403,26.907332464616502,71.22024437644222,65.0029355669261,6.217308809516128,10.299637436420882,7.983878939151667,8.623816089043954,1.846355489037502
IN,61.884275473003555,70.7735768232108,-8.889301350207248,0.42946600166649795,4.4825656138000936,15004.439639539192,34937.43295468333,297659.73536380276,66403.87693320608,13.715309704377972,82.64601990150766,78.92932371653374,3.716696184973915,4.085109411109287,5.944076295494016,3.6861239977746694,3.584139358123297
IA,65.63203661744375,71.35223131342003,-5.720194695976289,0.3998845074895389,4.308649261431549,14154.45504047569,35396.35763670083,277637.0529491901,64437.14401040505,14.790822272573418,82.15417491640473,77.86248820800154,4.291686708403194,4.265130112817887,5.381418586219654,5.144273573535877,3.0368979244839793
KS,61.73972390484573,68.12546289684582,-6.3857389920000855,0.3871145863096344,4.096866546881972,15038.759369541887,38848.3407791643,293245.1862202104,71577.92006756783,14.155363389878872,82.40837382307862,77.78902135304891,4.619352470029712,4.3875692203113195,5.635909000651138,4.131885168916416,3.2754549217703133
KY,59.62472758537879,68.22477150285454,-8.600043917475745,0.4174254182330235,4.452650248290115,13698.443646913522,32816.50577221559,276727.2564034364,62148.88683648663,14.51587906021989,75.61482491738846,72.6919967242169,2.9228281931715507,5.483489421636565,6.1202219351743725,2.9121677034089526,9.731984279253847
LA,58.18567680921245,68.21330737300396,-10.027630563791504,0.458203352794545,4.3346605301038865,14493.201411119251,31630.500568637035,276205.84292677866,63720.293898115015,13.349835776562351,75.26004974762807,72.63912690802783,2.620922839600237,5.838606222438947,4.017378848583881,3.4938507055395225,11.233305122692842
ME,66.89230967179307,73.61179512935665,-6.719485457563579,0.4495599294163442,6.1703933421772765,17446.97941523535,38809.0180499104,421392.0832549613,68292.58037320996,17.331026866290436,74.20530535074144,71.62089473289181,2.5844106178496244,9.785091120935835,4.771384559299196,2.774551186055405,8.36797203646982
MD,54.7727235548822,67.89861726204977,-13.12589370716757,0.4863961279930452,5.647802819587182,23128.06585628268,47549.85602314124,541323.0430034684,95846.66113450393,19.420413501398237,79.3522572028863,58.74159371396669,20.61066348891962,2.649492739124836,9.676168449115991,7.094752313157408,1.2095027052375362
MA,52.17916484991262,62.26351752486388,-10.084352674951262,0.49700910662410797,7.1652463782930385,25386.609357705627,51078.76097108564,730107.4961059826,101895.65823135234,37.05820337666789,62.221078540898844,56.10456477080699,6.116513770091854,19.46873411470027,7.782305502468978,9.807163759498641,0.699784737241325
MI,62.537408936252824,73.61748859798135,-11.080079661728526,0.46074403229995353,4.6183857112614195,16164.83377830682,35084.19565982179,318577.3533703366,68980.239695771,13.724826557407198,81.78325295542092,77.15213137701669,4.631121578404226,3.6746584790182992,6.308967927169437,3.741200151219462,4.4515101511172865
MN,64.76027206888057,72.0625189077808,-7.302246838900231,0.4323467319669982,5.0640984666214734,18136.778526613576,41949.614014887455,396674.3182542769,78330.68824961438,18.9842688589198,78.59885853319527,71.69016832849393,6.9086902047013385,3.732860440596396,3.9446236016757132,11.306784816647692,2.3637545285907717
MS,59.53712609637728,70.85461129425242,-11.317485197875143,0.43918506616576874,4.177642906689765,13360.438835354355,30420.977088304517,242664.78003280555,58086.53000097743,10.278787357171664,75.9331023877551,74.55296831601852,1.3801340717365738,3.975868369260829,4.466860438766078,1.8360585491447583,13.658598221075074
MO,60.913653650833666,68.77311759705343,-7.859463946219762,0.4094800872378698,4.526512056554593,14897.139734316135,36380.62069099415,310820.1107999647,68666.5818883401,14.356101244533784,80.80052191834646,76.86217775937318,3.938344158973278,5.483044537808897,4.999083889266042,3.873972817458846,4.680764534123272
MT,60.60767372343475,68.9693700224954,-8.361696299060647,0.42094848730229484,8.18073989265559,17279.073064106447,41047.9514366276,560934.8998872779,68567.74659109594,13.852149106643191,76.84779493059253,71.37652475783592,5.471270172756598,5.779861594529299,4.693251254612378,3.379036257501513,9.009777559386503
NE,62.24037705780733,66.70610779198873,-4.465730734181399,0.4085822694637772,4.4786650258713365,15085.486049007333,36921.538638486454,312990.3224191392,69884.73587801894,17.41071730540032,80.23476826881061,76.33262851445555,3.9021397543550633,3.3768400034091046,7.0067925059219665,7.027084796069248,2.2925552998726997
NV,46.532795449017755,59.9886514610235,-13.455856012005746,0.5713067959673656,7.154569721076979,22669.84003011448,39680.67628484755,562157.5616975791,78573.21734408333,20.92263636660114,74.11903892798247,68.67329421661724,5.4457447113652355,5.289990345901212,8.5343097712289,7.0983362494710285,4.777108980512237
NH,61.472367231421586,72.56779986227127,-11.095432630849686,0.464702912612591,6.2939854191596165,21308.183743003163,45853.346653687026,532495.6074395318,84603.88322771671,21.464941491056535,73.95162737063637,68.82590298163112,5.125724389005263,8.932755101403304,5.313688441995775,7.218497947657456,4.541482845379485
NJ,51.3939553278529,63.98632368464789,-12.592368356794992,0.5151191096811659,6.133822058914696,24570.465236374042,47698.609456717655,605546.0285440943,98722.4641875637,31.953862248543032,67.27936842486187,58.22894626172196,9.050422163139913,14.501519063548452,7.651299113235345,9.801044071759236,0.726195169372433
NM,57.169163033100425,71.15128346951016,-13.982120436409737,0.4190784673219324,5.366660489081644,15281.393046060568,36464.27635310009,348241.9577381314,64889.880484637,11.607587007948236,71.69132626688315,67.94033045688674,3.7509958099964122,4.683134779462293,3.803355651639818,3.121096576846125,16.255450349369674
