state,puma,region,name,n_adults,n_occupied_units,hpop,owner_occ_rate,gap_pp,mean_rent,mean_rent_18_64,rent_to_income,rent_to_income_18_64,mean_adult_income,sf_detached_share,multifamily_share
28,00100,MS,North Region,147777,76530,60.2543,71.5027,-11.2484,21199.39,21788.56,51.5,52.89,52040.97,86.75,9.5
28,00200,MS,Northeast Region,107708,58147,63.8012,75.9386,-12.1374,9308.95,9612.39,36.93,36.91,35269.1,72.02,5.52
28,00300,MS,North Central Region,78259,43131,54.1152,67.1605,-13.0453,10941.43,11189.21,42.49,42.83,37367.49,64.32,11.44
28,00400,MS,Northeast Delta Region,109883,60232,60.7055,70.1521,-9.4466,12328.66,12472.13,41.48,41.96,44039.05,73.74,10.94
28,00500,MS,East Central Region,106757,57772,61.7927,72.9679,-11.1752,11787.95,11533.65,51.43,49.96,43299.3,78.14,4.77
28,00600,MS,Central West Region,125305,71521,55.8326,62.6809,-6.8483,12955.74,13151.45,45.43,44.36,42348.37,71.45,14.64
28,00700,MS,South Delta Region,81601,45787,59.014,68.6003,-9.5863,9402.13,9886.88,41.07,43.49,36201.92,74.33,7.86
28,00800,MS,Southwest Region,74458,42402,51.018,61.5065,-10.4885,10845.21,11178.86,51.42,53.99,34006.76,79.84,13.09
28,00900,MS,Central Region - Madison & Rankin Counties,98418,53632,67.3037,73.7824,-6.4787,14597.29,14466.1,30.79,30.12,55498.97,81.68,12.34
28,01001,MS,Central Region - Jackson City,91478,49814,64.8112,78.9095,-14.0983,11420.16,12130.57,37.69,37.38,46758.74,78.27,5.39
28,01101,MS,Central Region - Jackson (East & Central),115308,68276,43.1991,51.781,-8.5819,14618.39,14833.92,48.37,48.76,38803.5,75.22,19.83
28,01300,MS,Central Region - Rankin & Simpson Counties,140095,71613,61.4761,76.1398,-14.6637,16189.08,16566.34,42.77,43.0,50830.48,73.59,9.97
28,01400,MS,Pine Belt Region,85679,43976,64.1441,80.6917,-16.5477,10009.52,10009.93,44.33,43.25,36198.51,69.12,2.02
28,01500,MS,Gulf Coast Region - Jackson County,79267,42671,63.0275,73.4293,-10.4018,10044.49,9857.84,44.73,46.84,41185.14,73.06,9.09
28,01600,MS,Gulf Coast Region - Harrison & Hancock Counties,128773,64371,57.6914,76.1787,-18.4873,11275.47,11370.44,42.7,43.44,37157.28,65.92,5.55
28,01700,MS,Southwest Pine Region,91989,50004,68.406,81.5615,-13.1555,12394.41,12728.58,39.17,39.06,41896.54,74.77,3.35
28,01800,MS,Southern Region,133592,71242,58.4039,68.5972,-10.1932,13939.38,14161.32,43.18,44.23,42102.66,66.5,17.08
28,01900,MS,Southeast Pine Region,115523,60059,63.9163,77.4122,-13.4959,12178.67,12341.15,36.29,36.74,43432.49,78.94,4.9
28,02001,MS,Gulf Coast Region - Harrison County West,78138,42719,61.9366,71.2423,-9.3057,14512.99,14755.56,47.22,48.18,43316.07,76.22,13.66
28,02002,MS,Gulf Coast Region - Harrison County East,81420,43745,49.6991,58.6856,-8.9865,15879.27,15847.22,40.88,39.63,52607.97,69.45,24.12
28,02100,MS,Gulf Coast Region - Jackson County,112925,59043,59.59,71.6376,-12.0476,14714.59,15019.14,51.61,51.23,46198.46,79.3,10.72
